#,Brand,Category,Focus,Has products now,Collection URL,Source
1,Balmain,Hair Care & Finish,Hair care & styling,No (empty collection),https://lookskart.com/collections/balmain,Brand menu > Hair Care & Finish
2,Biotop,Hair Care & Finish,Hair care (shampoo / treatments),Yes,https://lookskart.com/collections/biotop,Brand menu > Hair Care & Finish; Shop by Brand; Brand filter
3,Brasil Cacau,Hair Care & Finish,Hair care / keratin treatments,Yes,https://lookskart.com/collections/brasil-cacau,Brand menu > Hair Care & Finish; Shop by Brand
4,Global Keratin,Hair Care & Finish,Hair care / keratin,Yes,https://lookskart.com/collections/global-keratin,Brand menu > Hair Care & Finish; Shop by Brand
5,Kerastase,Hair Care & Finish,Professional luxury hair care,Yes,https://lookskart.com/collections/kerastase,Shop by Brand; Brand filter; Hair Care bestsellers
6,Kevin Murphy,Hair Care & Finish,Hair care & styling,No (empty collection),https://lookskart.com/collections/kevin-murphy,Brand menu > Hair Care & Finish; Shop by Brand
7,K18,Hair Care & Finish,Hair repair / treatment,Yes,https://lookskart.com/collections/k18,Brand menu > Hair Care & Finish; Shop by Brand
8,L'Oreal Professionnel,Hair Care & Finish,Hair care & styling,Yes,https://lookskart.com/collections/loreal-professional,Brand menu > Hair Care & Finish; Shop by Brand; Brand filter
9,Lea Levett,Hair Care & Finish,Hair care,Yes,https://lookskart.com/collections/lea-levett,Brand menu > Hair Care & Finish; Shop by Brand; Brand filter
10,Moroccanoil (Moroccan Oil Hair),Hair Care & Finish,Hair care & oil,Yes,https://lookskart.com/collections/moroccan-oil-hair,Brand menu > Hair Care & Finish; Brand filter (Moroccanoil)
11,Olaplex,Hair Care & Finish,Bond-building hair care,No (empty collection),https://lookskart.com/collections/olaplex,Brand menu > Hair Care & Finish; Shop by Brand
12,Rene Furturer,Hair Care & Finish,Hair care,No (empty collection),https://lookskart.com/collections/rene-furturer,Brand menu > Hair Care & Finish; Shop by Brand
13,Root Deep,Hair Care & Finish,Hair care,Yes,https://lookskart.com/collections/root-deep,Brand menu > Hair Care & Finish; Shop by Brand; Brand filter
14,Schwarzkopf Professional,Hair Care & Finish,Hair care & styling,Yes,https://lookskart.com/collections/schwarzkopfprof-professional,Brand menu > Hair Care & Finish; Shop by Brand; Brand filter
15,American Crew,Mens / Tools & Accessories,Mens hair styling & care,No (empty collection),https://lookskart.com/collections/american-crew,"Brand menu > Mens, Tools & Accessories; Shop by Brand"
16,18.21 Man Made,Mens / Tools & Accessories,Mens hair styling & grooming,Yes,https://lookskart.com/collections/18-21-man,"Brand menu > Mens, Tools & Accessories"
17,TAILOR'S,Mens Hair / Beard (featured),"Mens hair, beard & styling",Yes,https://lookskart.com/collections/tailors-product-collection-for-whatsapp-wati,Featured banners / Curated for Men
18,Dyson,Mens / Tools & Accessories,Hair tools (dryers / stylers),No (empty collection),https://lookskart.com/collections/dyson,"Brand menu > Mens, Tools & Accessories; Shop by Brand"
19,Wahl,Mens / Tools & Accessories,Hair clippers / trimmers,No (empty collection),https://lookskart.com/collections/wahl,"Brand menu > Mens, Tools & Accessories; Shop by Brand"
20,Wet Brush,Mens / Tools & Accessories,Hair brushes,No (empty collection),https://lookskart.com/collections/wet-brush,"Brand menu > Mens, Tools & Accessories; Shop by Brand"
21,Lets Shave,Mens / Tools & Accessories,Shaving / grooming (beard & body),Yes,https://lookskart.com/collections/lets-shave,"Brand menu > Mens, Tools & Accessories; Brand filter"
