#,Brand,Products on Lookskart,Has products now,Collection URL,Source
1,Biotop,15,Yes,https://lookskart.com/collections/biotop,Lookskart live catalog export
2,Brasil Cacau,8,Yes,https://lookskart.com/collections/brasil-cacau,Lookskart live catalog export
3,Kerastase,63,Yes,https://lookskart.com/collections/kerastase,Lookskart live catalog export
4,K18,2,Yes,https://lookskart.com/collections/k18,Lookskart live catalog export
5,L'Oreal Professionnel,53,Yes,https://lookskart.com/collections/loreal-professional,Lookskart live catalog export
6,Lea Levett,6,Yes,https://lookskart.com/collections/lea-levett,Lookskart live catalog export
7,Moroccanoil,21,Yes,https://lookskart.com/collections/moroccan-oil-hair,Lookskart live catalog export
8,Olaplex,0,No,https://lookskart.com/collections/olaplex,Lookskart live catalog export
9,Root Deep,1,Yes,https://lookskart.com/collections/root-deep,Lookskart live catalog export
10,Schwarzkopf,14,Yes,https://lookskart.com/collections/schwarzkopfprof-professional,Lookskart live catalog export
11,18.21 Man Made,9,Yes,https://lookskart.com/collections/18-21-man,Lookskart live catalog export
12,TAILOR'S,13,Yes,https://lookskart.com/collections/tailors-product-collection-for-whatsapp-wati,Lookskart live catalog export
13,Wet Brush,0,No,https://lookskart.com/collections/wet-brush,Lookskart live catalog export
14,Let's Shave,8,Yes,https://lookskart.com/collections/lets-shave,Lookskart live catalog export
15,Redken,0,No,https://lookskart.com/search?q=redken&type=product,Lookskart live catalog export
16,Agnaya,0,No,https://lookskart.com/search?q=agnaya&type=product,Lookskart live catalog export
17,pH Plex (Phplex),3,Yes,https://lookskart.com/search?q=ph+plex&type=product,Lookskart live catalog export
